dumped_filepath	run_id	sample_name	sizeGB	gsm_id	gse_id	spieces	cloud_filepath	filetype	location	sample_id	lane_id	read_type	egress	raw_filename	dumped_filename	replicate
GSE129788/0_dumped/GSM3722101/bams/GSM3722101.bam	SRR8895031	BrainMouse	10.7	GSM3722101	GSE129788	Musmusculus	https://sra-pub-src-1.s3.amazonaws.com/SRR8895031/YX2L.bam.1	bam	AWS				w	YX2L.bam.1	GSM3722101.bam	0
GSE129788/0_dumped/GSM3722102/bams/GSM3722102.bam	SRR8895032	BrainMouse	9.0	GSM3722102	GSE129788	Musmusculus	https://sra-pub-src-1.s3.amazonaws.com/SRR8895032/YX3R.bam.1	bam	AWS				w	YX3R.bam.1	GSM3722102.bam	0
GSE129788/0_dumped/GSM3722103/bams/GSM3722103.bam	SRR8895033	BrainMouse	9.7	GSM3722103	GSE129788	Musmusculus	https://sra-pub-src-1.s3.amazonaws.com/SRR8895033/YX4R.bam.1	bam	AWS				w	YX4R.bam.1	GSM3722103.bam	0
GSE129788/0_dumped/GSM3722104/bams/GSM3722104.bam	SRR8895034	BrainMouse	8.9	GSM3722104	GSE129788	Musmusculus	https://sra-pub-src-1.s3.amazonaws.com/SRR8895034/YX5R.bam.1	bam	AWS				w	YX5R.bam.1	GSM3722104.bam	0
GSE129788/0_dumped/GSM3722105/bams/GSM3722105.bam	SRR8895035	BrainMouse	10.1	GSM3722105	GSE129788	Musmusculus	https://sra-pub-src-1.s3.amazonaws.com/SRR8895035/YX6L.bam.1	bam	AWS				w	YX6L.bam.1	GSM3722105.bam	0
GSE129788/0_dumped/GSM3722106/bams/GSM3722106.bam	SRR8895036	BrainMouse	10.9	GSM3722106	GSE129788	Musmusculus	https://sra-pub-src-1.s3.amazonaws.com/SRR8895036/YX7R.bam.1	bam	AWS				w	YX7R.bam.1	GSM3722106.bam	0
GSE129788/0_dumped/GSM3722107/bams/GSM3722107.bam	SRR8895037	BrainMouse	17.3	GSM3722107	GSE129788	Musmusculus	https://sra-pub-src-1.s3.amazonaws.com/SRR8895037/YX8L.bam.1	bam	AWS				w	YX8L.bam.1	GSM3722107.bam	0
GSE183852/0_dumped/GSM5572774/fastqs/rep0/GSM5572774_S1_L001_R1_001.fastq.gz	SRR15835850	HeartHuman	20.1	GSM5572774	GSE183852	Homosapiens	s3://sra-pub-src-14/SRR15835850/TWCM-13-198-lib1_S10_L001_R1_001.fastq.gz.1	fastq	AWS	1	1.0	R1	-	SRR15835850_1.fastq.gz	GSM5572774_S1_L001_R1_001.fastq.gz	0
GSE183852/0_dumped/GSM5572774/fastqs/rep0/GSM5572774_S1_L001_R2_001.fastq.gz	SRR15835850	HeartHuman	20.3	GSM5572774	GSE183852	Homosapiens	s3://sra-pub-src-14/SRR15835850/TWCM-13-198-lib1_S10_L001_R2_001.fastq.gz.1	fastq	AWS	1	1.0	R2	-	SRR15835850_2.fastq.gz	GSM5572774_S1_L001_R2_001.fastq.gz	0
GSE183852/0_dumped/GSM5572774/fastqs/rep1/GSM5572774_S1_L002_R2_001.fastq.gz	SRR15835851	HeartHuman	20.7	GSM5572774	GSE183852	Homosapiens	gs://sra-pub-src-6/SRR15835851/TWCM-13-198-lib1_S10_L002_R2_001.fastq.gz.1	fastq	GCP	1	2.0	R2	-	SRR15835851_2.fastq.gz	GSM5572774_S1_L002_R2_001.fastq.gz	1
GSE183852/0_dumped/GSM5572774/fastqs/rep1/GSM5572774_S1_L002_R1_001.fastq.gz	SRR15835851	HeartHuman	20.4	GSM5572774	GSE183852	Homosapiens	gs://sra-pub-src-5/SRR15835851/TWCM-13-198-lib1_S10_L002_R1_001.fastq.gz.1	fastq	GCP	1	2.0	R1	-	SRR15835851_1.fastq.gz	GSM5572774_S1_L002_R1_001.fastq.gz	1
GSE183852/0_dumped/GSM5572774/fastqs/rep2/GSM5572774_S1_L003_R1_001.fastq.gz	SRR15835852	HeartHuman	19.9	GSM5572774	GSE183852	Homosapiens	gs://sra-pub-src-6/SRR15835852/TWCM-13-198-lib1_S10_L003_R1_001.fastq.gz.1	fastq	GCP	1	3.0	R1	-	SRR15835852_1.fastq.gz	GSM5572774_S1_L003_R1_001.fastq.gz	2
GSE183852/0_dumped/GSM5572774/fastqs/rep2/GSM5572774_S1_L003_R2_001.fastq.gz	SRR15835852	HeartHuman	20.1	GSM5572774	GSE183852	Homosapiens	gs://sra-pub-src-6/SRR15835852/TWCM-13-198-lib1_S10_L003_R2_001.fastq.gz.1	fastq	GCP	1	3.0	R2	-	SRR15835852_2.fastq.gz	GSM5572774_S1_L003_R2_001.fastq.gz	2
GSE183852/0_dumped/GSM5572774/fastqs/rep3/GSM5572774_S1_L004_R1_001.fastq.gz	SRR15835853	HeartHuman	20.2	GSM5572774	GSE183852	Homosapiens	s3://sra-pub-src-5/SRR15835853/TWCM-13-198-lib1_S10_L004_R1_001.fastq.gz.1	fastq	AWS	1	4.0	R1	-	SRR15835853_1.fastq.gz	GSM5572774_S1_L004_R1_001.fastq.gz	3
GSE183852/0_dumped/GSM5572774/fastqs/rep3/GSM5572774_S1_L004_R2_001.fastq.gz	SRR15835853	HeartHuman	20.4	GSM5572774	GSE183852	Homosapiens	s3://sra-pub-src-5/SRR15835853/TWCM-13-198-lib1_S10_L004_R2_001.fastq.gz.1	fastq	AWS	1	4.0	R2	-	SRR15835853_2.fastq.gz	GSM5572774_S1_L004_R2_001.fastq.gz	3
GSE183852/0_dumped/GSM5572776/fastqs/rep0/GSM5572776_S8_L001_R1_001.fastq.gz	SRR15835858	HeartHuman	21.7	GSM5572776	GSE183852	Homosapiens	gs://sra-pub-src-14/SRR15835858/TWCM-13-235-lib1_S8_L001_R1_001.fastq.gz.1	fastq	GCP	8	1.0	R1	-	SRR15835858_1.fastq.gz	GSM5572776_S8_L001_R1_001.fastq.gz	0
GSE183852/0_dumped/GSM5572776/fastqs/rep0/GSM5572776_S8_L001_R2_001.fastq.gz	SRR15835858	HeartHuman	22.1	GSM5572776	GSE183852	Homosapiens	gs://sra-pub-src-14/SRR15835858/TWCM-13-235-lib1_S8_L001_R2_001.fastq.gz.1	fastq	GCP	8	1.0	R2	-	SRR15835858_2.fastq.gz	GSM5572776_S8_L001_R2_001.fastq.gz	0
GSE183852/0_dumped/GSM5572776/fastqs/rep1/GSM5572776_S8_L002_R1_001.fastq.gz	SRR15835859	HeartHuman	22.1	GSM5572776	GSE183852	Homosapiens	s3://sra-pub-src-5/SRR15835859/TWCM-13-235-lib1_S8_L002_R1_001.fastq.gz.1	fastq	AWS	8	2.0	R1	-	SRR15835859_1.fastq.gz	GSM5572776_S8_L002_R1_001.fastq.gz	1
GSE183852/0_dumped/GSM5572776/fastqs/rep1/GSM5572776_S8_L002_R2_001.fastq.gz	SRR15835859	HeartHuman	22.5	GSM5572776	GSE183852	Homosapiens	s3://sra-pub-src-6/SRR15835859/TWCM-13-235-lib1_S8_L002_R2_001.fastq.gz.1	fastq	AWS	8	2.0	R2	-	SRR15835859_2.fastq.gz	GSM5572776_S8_L002_R2_001.fastq.gz	1
GSE183852/0_dumped/GSM5572776/fastqs/rep2/GSM5572776_S8_L003_R1_001.fastq.gz	SRR15835860	HeartHuman	21.5	GSM5572776	GSE183852	Homosapiens	gs://sra-pub-src-13/SRR15835860/TWCM-13-235-lib1_S8_L003_R1_001.fastq.gz.1	fastq	GCP	8	3.0	R1	-	SRR15835860_1.fastq.gz	GSM5572776_S8_L003_R1_001.fastq.gz	2
GSE183852/0_dumped/GSM5572776/fastqs/rep2/GSM5572776_S8_L003_R2_001.fastq.gz	SRR15835860	HeartHuman	21.8	GSM5572776	GSE183852	Homosapiens	gs://sra-pub-src-13/SRR15835860/TWCM-13-235-lib1_S8_L003_R2_001.fastq.gz.1	fastq	GCP	8	3.0	R2	-	SRR15835860_2.fastq.gz	GSM5572776_S8_L003_R2_001.fastq.gz	2
GSE183852/0_dumped/GSM5572776/fastqs/rep3/GSM5572776_S8_L004_R1_001.fastq.gz	SRR15835861	HeartHuman	21.8	GSM5572776	GSE183852	Homosapiens	s3://sra-pub-src-8/SRR15835861/TWCM-13-235-lib1_S8_L004_R1_001.fastq.gz.1	fastq	AWS	8	4.0	R1	-	SRR15835861_1.fastq.gz	GSM5572776_S8_L004_R1_001.fastq.gz	3
GSE183852/0_dumped/GSM5572776/fastqs/rep3/GSM5572776_S8_L004_R2_001.fastq.gz	SRR15835861	HeartHuman	22.2	GSM5572776	GSE183852	Homosapiens	s3://sra-pub-src-8/SRR15835861/TWCM-13-235-lib1_S8_L004_R2_001.fastq.gz.1	fastq	AWS	8	4.0	R2	-	SRR15835861_2.fastq.gz	GSM5572776_S8_L004_R2_001.fastq.gz	3
GSE183852/0_dumped/GSM5572771/fastqs/rep0/GSM5572771_S6_L001_R1_001.fastq.gz	SRR15835838	HeartHuman	21.9	GSM5572771	GSE183852	Homosapiens	gs://sra-pub-src-6/SRR15835838/TWCM-13-96-lib1_S6_L001_R1_001.fastq.gz.1	fastq	GCP	6	1.0	R1	-	SRR15835838_1.fastq.gz	GSM5572771_S6_L001_R1_001.fastq.gz	0
GSE183852/0_dumped/GSM5572771/fastqs/rep0/GSM5572771_S6_L001_R2_001.fastq.gz	SRR15835838	HeartHuman	22.2	GSM5572771	GSE183852	Homosapiens	gs://sra-pub-src-6/SRR15835838/TWCM-13-96-lib1_S6_L001_R2_001.fastq.gz.1	fastq	GCP	6	1.0	R2	-	SRR15835838_2.fastq.gz	GSM5572771_S6_L001_R2_001.fastq.gz	0
GSE183852/0_dumped/GSM5572771/fastqs/rep1/GSM5572771_S6_L002_R1_001.fastq.gz	SRR15835839	HeartHuman	22.1	GSM5572771	GSE183852	Homosapiens	gs://sra-pub-src-4/SRR15835839/TWCM-13-96-lib1_S6_L002_R1_001.fastq.gz.1	fastq	GCP	6	2.0	R1	-	SRR15835839_1.fastq.gz	GSM5572771_S6_L002_R1_001.fastq.gz	1
GSE183852/0_dumped/GSM5572771/fastqs/rep1/GSM5572771_S6_L002_R2_001.fastq.gz	SRR15835839	HeartHuman	22.6	GSM5572771	GSE183852	Homosapiens	gs://sra-pub-src-4/SRR15835839/TWCM-13-96-lib1_S6_L002_R2_001.fastq.gz.1	fastq	GCP	6	2.0	R2	-	SRR15835839_2.fastq.gz	GSM5572771_S6_L002_R2_001.fastq.gz	1
GSE183852/0_dumped/GSM5572771/fastqs/rep2/GSM5572771_S6_L003_R1_001.fastq.gz	SRR15835840	HeartHuman	21.7	GSM5572771	GSE183852	Homosapiens	s3://sra-pub-src-4/SRR15835840/TWCM-13-96-lib1_S6_L003_R1_001.fastq.gz.1	fastq	AWS	6	3.0	R1	-	SRR15835840_1.fastq.gz	GSM5572771_S6_L003_R1_001.fastq.gz	2
GSE183852/0_dumped/GSM5572771/fastqs/rep2/GSM5572771_S6_L003_R2_001.fastq.gz	SRR15835840	HeartHuman	22.1	GSM5572771	GSE183852	Homosapiens	s3://sra-pub-src-8/SRR15835840/TWCM-13-96-lib1_S6_L003_R2_001.fastq.gz.1	fastq	AWS	6	3.0	R2	-	SRR15835840_2.fastq.gz	GSM5572771_S6_L003_R2_001.fastq.gz	2
GSE183852/0_dumped/GSM5572771/fastqs/rep3/GSM5572771_S6_L004_R1_001.fastq.gz	SRR15835841	HeartHuman	21.9	GSM5572771	GSE183852	Homosapiens	s3://sra-pub-src-3/SRR15835841/TWCM-13-96-lib1_S6_L004_R1_001.fastq.gz.1	fastq	AWS	6	4.0	R1	-	SRR15835841_1.fastq.gz	GSM5572771_S6_L004_R1_001.fastq.gz	3
GSE183852/0_dumped/GSM5572771/fastqs/rep3/GSM5572771_S6_L004_R2_001.fastq.gz	SRR15835841	HeartHuman	22.4	GSM5572771	GSE183852	Homosapiens	s3://sra-pub-src-3/SRR15835841/TWCM-13-96-lib1_S6_L004_R2_001.fastq.gz.1	fastq	AWS	6	4.0	R2	-	SRR15835841_2.fastq.gz	GSM5572771_S6_L004_R2_001.fastq.gz	3
GSE183852/0_dumped/GSM5572773/fastqs/rep0/GSM5572773_S1_L001_R1_001.fastq.gz	SRR15835846	HeartHuman	23.1	GSM5572773	GSE183852	Homosapiens	s3://sra-pub-src-12/SRR15835846/TWCM-13-192-lib1_S1_L001_R1_001.fastq.gz.1	fastq	AWS	1	1.0	R1	-	SRR15835846_1.fastq.gz	GSM5572773_S1_L001_R1_001.fastq.gz	0
GSE183852/0_dumped/GSM5572773/fastqs/rep0/GSM5572773_S1_L001_R2_001.fastq.gz	SRR15835846	HeartHuman	23.2	GSM5572773	GSE183852	Homosapiens	s3://sra-pub-src-12/SRR15835846/TWCM-13-192-lib1_S1_L001_R2_001.fastq.gz.1	fastq	AWS	1	1.0	R2	-	SRR15835846_2.fastq.gz	GSM5572773_S1_L001_R2_001.fastq.gz	0
GSE183852/0_dumped/GSM5572773/fastqs/rep1/GSM5572773_S1_L002_R1_001.fastq.gz	SRR15835847	HeartHuman	23.4	GSM5572773	GSE183852	Homosapiens	s3://sra-pub-src-12/SRR15835847/TWCM-13-192-lib1_S1_L002_R1_001.fastq.gz.1	fastq	AWS	1	2.0	R1	-	SRR15835847_1.fastq.gz	GSM5572773_S1_L002_R1_001.fastq.gz	1
GSE183852/0_dumped/GSM5572773/fastqs/rep1/GSM5572773_S1_L002_R2_001.fastq.gz	SRR15835847	HeartHuman	23.6	GSM5572773	GSE183852	Homosapiens	s3://sra-pub-src-14/SRR15835847/TWCM-13-192-lib1_S1_L002_R2_001.fastq.gz.1	fastq	AWS	1	2.0	R2	-	SRR15835847_2.fastq.gz	GSM5572773_S1_L002_R2_001.fastq.gz	1
GSE183852/0_dumped/GSM5572773/fastqs/rep2/GSM5572773_S1_L003_R1_001.fastq.gz	SRR15835848	HeartHuman	22.8	GSM5572773	GSE183852	Homosapiens	s3://sra-pub-src-4/SRR15835848/TWCM-13-192-lib1_S1_L003_R1_001.fastq.gz.1	fastq	AWS	1	3.0	R1	-	SRR15835848_1.fastq.gz	GSM5572773_S1_L003_R1_001.fastq.gz	2
GSE183852/0_dumped/GSM5572773/fastqs/rep2/GSM5572773_S1_L003_R2_001.fastq.gz	SRR15835848	HeartHuman	23.0	GSM5572773	GSE183852	Homosapiens	s3://sra-pub-src-4/SRR15835848/TWCM-13-192-lib1_S1_L003_R2_001.fastq.gz.1	fastq	AWS	1	3.0	R2	-	SRR15835848_2.fastq.gz	GSM5572773_S1_L003_R2_001.fastq.gz	2
GSE183852/0_dumped/GSM5572773/fastqs/rep3/GSM5572773_S1_L004_R1_001.fastq.gz	SRR15835849	HeartHuman	23.2	GSM5572773	GSE183852	Homosapiens	gs://sra-pub-src-3/SRR15835849/TWCM-13-192-lib1_S1_L004_R1_001.fastq.gz.1	fastq	GCP	1	4.0	R1	-	SRR15835849_1.fastq.gz	GSM5572773_S1_L004_R1_001.fastq.gz	3
GSE183852/0_dumped/GSM5572773/fastqs/rep3/GSM5572773_S1_L004_R2_001.fastq.gz	SRR15835849	HeartHuman	23.4	GSM5572773	GSE183852	Homosapiens	gs://sra-pub-src-3/SRR15835849/TWCM-13-192-lib1_S1_L004_R2_001.fastq.gz.1	fastq	GCP	1	4.0	R2	-	SRR15835849_2.fastq.gz	GSM5572773_S1_L004_R2_001.fastq.gz	3
GSE183852/0_dumped/GSM5572766/fastqs/rep0/GSM5572766_S3_L002_R1_001.fastq.gz	SRR15835824	HeartHuman	44.9	GSM5572766	GSE183852	Homosapiens	gs://sra-pub-src-5/SRR15835824/TWCM-11-78-lib1_S3_L002_R1_001.fastq.gz.1	fastq	GCP	3	2.0	R1	-	SRR15835824_1.fastq.gz	GSM5572766_S3_L002_R1_001.fastq.gz	0
GSE183852/0_dumped/GSM5572766/fastqs/rep0/GSM5572766_S3_L002_R2_001.fastq.gz	SRR15835824	HeartHuman	45.9	GSM5572766	GSE183852	Homosapiens	gs://sra-pub-src-6/SRR15835824/TWCM-11-78-lib1_S3_L002_R2_001.fastq.gz.1	fastq	GCP	3	2.0	R2	-	SRR15835824_2.fastq.gz	GSM5572766_S3_L002_R2_001.fastq.gz	0
GSE183852/0_dumped/GSM5572766/fastqs/rep1/GSM5572766_S3_L003_R1_001.fastq.gz	SRR15835825	HeartHuman	45.0	GSM5572766	GSE183852	Homosapiens	gs://sra-pub-src-3/SRR15835825/TWCM-11-78-lib1_S3_L003_R1_001.fastq.gz.1	fastq	GCP	3	3.0	R1	-	SRR15835825_1.fastq.gz	GSM5572766_S3_L003_R1_001.fastq.gz	1
GSE183852/0_dumped/GSM5572766/fastqs/rep1/GSM5572766_S3_L003_R2_001.fastq.gz	SRR15835825	HeartHuman	45.9	GSM5572766	GSE183852	Homosapiens	gs://sra-pub-src-3/SRR15835825/TWCM-11-78-lib1_S3_L003_R2_001.fastq.gz.1	fastq	GCP	3	3.0	R2	-	SRR15835825_2.fastq.gz	GSM5572766_S3_L003_R2_001.fastq.gz	1
GSE153480/0_dumped/GSM4644950/fastqs/rep0/GSM4644950_Sh_L001_R2_001.fastq.gz	SRR12108147	HeartMouse	2.2	GSM4644950	GSE153480	Musmusculus	s3://sra-pub-src-12/SRR12108147/P1_1_Sham_S1_L001_R2_001.fastq.gz.1	fastq	AWS	h	1.0	R2	-	SRR12108147_2.fastq.gz	GSM4644950_Sh_L001_R2_001.fastq.gz	0
GSE153480/0_dumped/GSM4644950/fastqs/rep0/GSM4644950_Sh_L001_R1_001.fastq.gz	SRR12108147	HeartMouse	0.426171875	GSM4644950	GSE153480	Musmusculus	s3://sra-pub-src-12/SRR12108147/P1_1_Sham_S1_L001_R1_001.fastq.gz.1	fastq	AWS	h	1.0	R1	-	SRR12108147_1.fastq.gz	GSM4644950_Sh_L001_R1_001.fastq.gz	0
GSE153480/0_dumped/GSM4644950/fastqs/rep1/GSM4644950_Sh_L002_I1_001.fastq.gz	SRR12108148	HeartMouse	0.42744140625	GSM4644950	GSE153480	Musmusculus	s3://sra-pub-src-14/SRR12108148/P1_1_Sham_S1_L002_I1_001.fastq.gz.1	fastq	AWS	h	2.0	I1	-	SRR12108148_3.fastq.gz	GSM4644950_Sh_L002_I1_001.fastq.gz	1
GSE153480/0_dumped/GSM4644950/fastqs/rep1/GSM4644950_Sh_L002_R1_001.fastq.gz	SRR12108148	HeartMouse	2.2	GSM4644950	GSE153480	Musmusculus	s3://sra-pub-src-14/SRR12108148/P1_1_Sham_S1_L002_R1_001.fastq.gz.1	fastq	AWS	h	2.0	R1	-	SRR12108148_1.fastq.gz	GSM4644950_Sh_L002_R1_001.fastq.gz	1
GSE153480/0_dumped/GSM4644950/fastqs/rep2/GSM4644950_Sh_L003_I1_001.fastq.gz	SRR12108149	HeartMouse	0.4318359375	GSM4644950	GSE153480	Musmusculus	s3://sra-pub-src-10/SRR12108149/P1_1_Sham_S1_L003_I1_001.fastq.gz.1	fastq	AWS	h	3.0	I1	-	SRR12108149_3.fastq.gz	GSM4644950_Sh_L003_I1_001.fastq.gz	2
GSE153480/0_dumped/GSM4644950/fastqs/rep2/GSM4644950_Sh_L003_R1_001.fastq.gz	SRR12108149	HeartMouse	2.2	GSM4644950	GSE153480	Musmusculus	s3://sra-pub-src-10/SRR12108149/P1_1_Sham_S1_L003_R1_001.fastq.gz.1	fastq	AWS	h	3.0	R1	-	SRR12108149_1.fastq.gz	GSM4644950_Sh_L003_R1_001.fastq.gz	2
GSE153480/0_dumped/GSM4644950/fastqs/rep3/GSM4644950_Sh_L004_I1_001.fastq.gz	SRR12108150	HeartMouse	0.43095703125	GSM4644950	GSE153480	Musmusculus	s3://sra-pub-src-14/SRR12108150/P1_1_Sham_S1_L004_I1_001.fastq.gz.1	fastq	AWS	h	4.0	I1	-	SRR12108150_3.fastq.gz	GSM4644950_Sh_L004_I1_001.fastq.gz	3
GSE153480/0_dumped/GSM4644950/fastqs/rep3/GSM4644950_Sh_L004_R1_001.fastq.gz	SRR12108150	HeartMouse	2.2	GSM4644950	GSE153480	Musmusculus	s3://sra-pub-src-14/SRR12108150/P1_1_Sham_S1_L004_R1_001.fastq.gz.1	fastq	AWS	h	4.0	R1	-	SRR12108150_1.fastq.gz	GSM4644950_Sh_L004_R1_001.fastq.gz	3
GSE153480/0_dumped/GSM4644952/fastqs/rep0/GSM4644952_Sh_L001_I1_001.fastq.gz	SRR12108155	HeartMouse	0.43837890625	GSM4644952	GSE153480	Musmusculus	s3://sra-pub-src-13/SRR12108155/P1_3_Sham_S2_L001_I1_001.fastq.gz.1	fastq	AWS	h	1.0	I1	-	SRR12108155_3.fastq.gz	GSM4644952_Sh_L001_I1_001.fastq.gz	0
GSE153480/0_dumped/GSM4644952/fastqs/rep0/GSM4644952_Sh_L001_R1_001.fastq.gz	SRR12108155	HeartMouse	2.3	GSM4644952	GSE153480	Musmusculus	s3://sra-pub-src-13/SRR12108155/P1_3_Sham_S2_L001_R1_001.fastq.gz.1	fastq	AWS	h	1.0	R1	-	SRR12108155_1.fastq.gz	GSM4644952_Sh_L001_R1_001.fastq.gz	0
GSE153480/0_dumped/GSM4644952/fastqs/rep1/GSM4644952_Sh_L002_I1_001.fastq.gz	SRR12108156	HeartMouse	0.439453125	GSM4644952	GSE153480	Musmusculus	s3://sra-pub-src-7/SRR12108156/P1_3_Sham_S2_L002_I1_001.fastq.gz.1	fastq	AWS	h	2.0	I1	-	SRR12108156_3.fastq.gz	GSM4644952_Sh_L002_I1_001.fastq.gz	1
GSE153480/0_dumped/GSM4644952/fastqs/rep1/GSM4644952_Sh_L002_R1_001.fastq.gz	SRR12108156	HeartMouse	2.3	GSM4644952	GSE153480	Musmusculus	s3://sra-pub-src-7/SRR12108156/P1_3_Sham_S2_L002_R1_001.fastq.gz.1	fastq	AWS	h	2.0	R1	-	SRR12108156_1.fastq.gz	GSM4644952_Sh_L002_R1_001.fastq.gz	1
GSE153480/0_dumped/GSM4644952/fastqs/rep2/GSM4644952_Sh_L003_I1_001.fastq.gz	SRR12108157	HeartMouse	0.44326171875	GSM4644952	GSE153480	Musmusculus	s3://sra-pub-src-11/SRR12108157/P1_3_Sham_S2_L003_I1_001.fastq.gz.1	fastq	AWS	h	3.0	I1	-	SRR12108157_3.fastq.gz	GSM4644952_Sh_L003_I1_001.fastq.gz	2
GSE153480/0_dumped/GSM4644952/fastqs/rep2/GSM4644952_Sh_L003_R1_001.fastq.gz	SRR12108157	HeartMouse	2.3	GSM4644952	GSE153480	Musmusculus	s3://sra-pub-src-11/SRR12108157/P1_3_Sham_S2_L003_R1_001.fastq.gz.1	fastq	AWS	h	3.0	R1	-	SRR12108157_1.fastq.gz	GSM4644952_Sh_L003_R1_001.fastq.gz	2
GSE153480/0_dumped/GSM4644952/fastqs/rep3/GSM4644952_Sh_L004_I1_001.fastq.gz	SRR12108158	HeartMouse	0.44306640625	GSM4644952	GSE153480	Musmusculus	s3://sra-pub-src-10/SRR12108158/P1_3_Sham_S2_L004_I1_001.fastq.gz.1	fastq	AWS	h	4.0	I1	-	SRR12108158_3.fastq.gz	GSM4644952_Sh_L004_I1_001.fastq.gz	3
GSE153480/0_dumped/GSM4644952/fastqs/rep3/GSM4644952_Sh_L004_R1_001.fastq.gz	SRR12108158	HeartMouse	2.3	GSM4644952	GSE153480	Musmusculus	s3://sra-pub-src-12/SRR12108158/P1_3_Sham_S2_L004_R1_001.fastq.gz.1	fastq	AWS	h	4.0	R1	-	SRR12108158_1.fastq.gz	GSM4644952_Sh_L004_R1_001.fastq.gz	3
GSE153480/0_dumped/GSM4644954/fastqs/rep0/GSM4644954_S2_L001_I1_001.fastq.gz	SRR12108163	HeartMouse	0.280859375	GSM4644954	GSE153480	Musmusculus	s3://sra-pub-src-14/SRR12108163/P8_1Sham_S2_L001_I1_001.fastq.gz.1	fastq	AWS	2	1.0	I1	-	SRR12108163_3.fastq.gz	GSM4644954_S2_L001_I1_001.fastq.gz	0
