dumped_filepath	run_id	sample_name	sizeGB	gsm_id	gse_id	spieces	cloud_filepath	filetype	location	sample_id	lane_id	read_type	egress	raw_filename	dumped_filename	replicate
GSE150202/0_dumped/GSM4543351/fastqs/rep0/GSM4543351_S1_L001_R2_001.fastq.gz	SRR11746184	TestData	4.9	GSM4543351	GSE150202	Homosapiens	gs://sra-pub-src-10/SRR11746184/N1703_S12_L001_R2_001.fastq.gz.1	fastq	GCP	1.0	1.0	R2	-	SRR11746184_2.fastq.gz	GSM4543351_S1_L001_R2_001.fastq.gz	0
GSE183852/0_dumped/GSM5572774/fastqs/rep0/GSM5572774_S1_L001_R1_001.fastq.gz	SRR15835850	HumanHeart	20.1	GSM5572774	GSE183852	Homosapiens	s3://sra-pub-src-14/SRR15835850/TWCM-13-198-lib1_S10_L001_R1_001.fastq.gz.1	fastq	AWS	1.0	1.0	R1	-	SRR15835850_1.fastq.gz	GSM5572774_S1_L001_R1_001.fastq.gz	0
GSE183852/0_dumped/GSM5572774/fastqs/rep0/GSM5572774_S1_L001_R2_001.fastq.gz	SRR15835850	HumanHeart	20.3	GSM5572774	GSE183852	Homosapiens	s3://sra-pub-src-14/SRR15835850/TWCM-13-198-lib1_S10_L001_R2_001.fastq.gz.1	fastq	AWS	1.0	1.0	R2	-	SRR15835850_2.fastq.gz	GSM5572774_S1_L001_R2_001.fastq.gz	0
GSE183852/0_dumped/GSM5572774/fastqs/rep1/GSM5572774_S1_L002_R1_001.fastq.gz	SRR15835851	HumanHeart	20.4	GSM5572774	GSE183852	Homosapiens	gs://sra-pub-src-5/SRR15835851/TWCM-13-198-lib1_S10_L002_R1_001.fastq.gz.1	fastq	GCP	1.0	2.0	R1	-	SRR15835851_1.fastq.gz	GSM5572774_S1_L002_R1_001.fastq.gz	1
GSE183852/0_dumped/GSM5572774/fastqs/rep1/GSM5572774_S1_L002_R2_001.fastq.gz	SRR15835851	HumanHeart	20.7	GSM5572774	GSE183852	Homosapiens	gs://sra-pub-src-6/SRR15835851/TWCM-13-198-lib1_S10_L002_R2_001.fastq.gz.1	fastq	GCP	1.0	2.0	R2	-	SRR15835851_2.fastq.gz	GSM5572774_S1_L002_R2_001.fastq.gz	1
GSE183852/0_dumped/GSM5572774/fastqs/rep2/GSM5572774_S1_L003_R1_001.fastq.gz	SRR15835852	HumanHeart	19.9	GSM5572774	GSE183852	Homosapiens	gs://sra-pub-src-6/SRR15835852/TWCM-13-198-lib1_S10_L003_R1_001.fastq.gz.1	fastq	GCP	1.0	3.0	R1	-	SRR15835852_1.fastq.gz	GSM5572774_S1_L003_R1_001.fastq.gz	2
GSE183852/0_dumped/GSM5572774/fastqs/rep2/GSM5572774_S1_L003_R2_001.fastq.gz	SRR15835852	HumanHeart	20.1	GSM5572774	GSE183852	Homosapiens	gs://sra-pub-src-6/SRR15835852/TWCM-13-198-lib1_S10_L003_R2_001.fastq.gz.1	fastq	GCP	1.0	3.0	R2	-	SRR15835852_2.fastq.gz	GSM5572774_S1_L003_R2_001.fastq.gz	2
GSE183852/0_dumped/GSM5572774/fastqs/rep3/GSM5572774_S1_L004_R1_001.fastq.gz	SRR15835853	HumanHeart	20.2	GSM5572774	GSE183852	Homosapiens	s3://sra-pub-src-5/SRR15835853/TWCM-13-198-lib1_S10_L004_R1_001.fastq.gz.1	fastq	AWS	1.0	4.0	R1	-	SRR15835853_1.fastq.gz	GSM5572774_S1_L004_R1_001.fastq.gz	3
GSE183852/0_dumped/GSM5572774/fastqs/rep3/GSM5572774_S1_L004_R2_001.fastq.gz	SRR15835853	HumanHeart	20.4	GSM5572774	GSE183852	Homosapiens	s3://sra-pub-src-5/SRR15835853/TWCM-13-198-lib1_S10_L004_R2_001.fastq.gz.1	fastq	AWS	1.0	4.0	R2	-	SRR15835853_2.fastq.gz	GSM5572774_S1_L004_R2_001.fastq.gz	3
GSE183852/0_dumped/GSM5572776/fastqs/rep0/GSM5572776_S8_L001_R1_001.fastq.gz	SRR15835858	HumanHeart	21.7	GSM5572776	GSE183852	Homosapiens	gs://sra-pub-src-14/SRR15835858/TWCM-13-235-lib1_S8_L001_R1_001.fastq.gz.1	fastq	GCP	8.0	1.0	R1	-	SRR15835858_1.fastq.gz	GSM5572776_S8_L001_R1_001.fastq.gz	0
GSE183852/0_dumped/GSM5572776/fastqs/rep0/GSM5572776_S8_L001_R2_001.fastq.gz	SRR15835858	HumanHeart	22.1	GSM5572776	GSE183852	Homosapiens	gs://sra-pub-src-14/SRR15835858/TWCM-13-235-lib1_S8_L001_R2_001.fastq.gz.1	fastq	GCP	8.0	1.0	R2	-	SRR15835858_2.fastq.gz	GSM5572776_S8_L001_R2_001.fastq.gz	0
GSE183852/0_dumped/GSM5572776/fastqs/rep1/GSM5572776_S8_L002_R1_001.fastq.gz	SRR15835859	HumanHeart	22.1	GSM5572776	GSE183852	Homosapiens	s3://sra-pub-src-5/SRR15835859/TWCM-13-235-lib1_S8_L002_R1_001.fastq.gz.1	fastq	AWS	8.0	2.0	R1	-	SRR15835859_1.fastq.gz	GSM5572776_S8_L002_R1_001.fastq.gz	1
GSE183852/0_dumped/GSM5572776/fastqs/rep1/GSM5572776_S8_L002_R2_001.fastq.gz	SRR15835859	HumanHeart	22.5	GSM5572776	GSE183852	Homosapiens	s3://sra-pub-src-6/SRR15835859/TWCM-13-235-lib1_S8_L002_R2_001.fastq.gz.1	fastq	AWS	8.0	2.0	R2	-	SRR15835859_2.fastq.gz	GSM5572776_S8_L002_R2_001.fastq.gz	1
GSE183852/0_dumped/GSM5572776/fastqs/rep2/GSM5572776_S8_L003_R1_001.fastq.gz	SRR15835860	HumanHeart	21.5	GSM5572776	GSE183852	Homosapiens	gs://sra-pub-src-13/SRR15835860/TWCM-13-235-lib1_S8_L003_R1_001.fastq.gz.1	fastq	GCP	8.0	3.0	R1	-	SRR15835860_1.fastq.gz	GSM5572776_S8_L003_R1_001.fastq.gz	2
GSE183852/0_dumped/GSM5572776/fastqs/rep2/GSM5572776_S8_L003_R2_001.fastq.gz	SRR15835860	HumanHeart	21.8	GSM5572776	GSE183852	Homosapiens	gs://sra-pub-src-13/SRR15835860/TWCM-13-235-lib1_S8_L003_R2_001.fastq.gz.1	fastq	GCP	8.0	3.0	R2	-	SRR15835860_2.fastq.gz	GSM5572776_S8_L003_R2_001.fastq.gz	2
GSE183852/0_dumped/GSM5572776/fastqs/rep3/GSM5572776_S8_L004_R2_001.fastq.gz	SRR15835861	HumanHeart	22.2	GSM5572776	GSE183852	Homosapiens	s3://sra-pub-src-8/SRR15835861/TWCM-13-235-lib1_S8_L004_R2_001.fastq.gz.1	fastq	AWS	8.0	4.0	R2	-	SRR15835861_2.fastq.gz	GSM5572776_S8_L004_R2_001.fastq.gz	3
GSE183852/0_dumped/GSM5572776/fastqs/rep3/GSM5572776_S8_L004_R1_001.fastq.gz	SRR15835861	HumanHeart	21.8	GSM5572776	GSE183852	Homosapiens	s3://sra-pub-src-8/SRR15835861/TWCM-13-235-lib1_S8_L004_R1_001.fastq.gz.1	fastq	AWS	8.0	4.0	R1	-	SRR15835861_1.fastq.gz	GSM5572776_S8_L004_R1_001.fastq.gz	3
